"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-07-07","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-07-08","0.55",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-07-09","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-07-10","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-07-11","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-07-12","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-07-13","0.05",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-07-14","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-07-15","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-07-16","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-07-17","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-07-18","0.41",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-07-19","0.04",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-07-20","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-07-21","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-07-22","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-07-23","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-07-24","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-07-25","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-07-26","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-07-27","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-07-28","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-07-29","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-07-30","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-07-31","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-08-01","0.34",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-08-03","0.43",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-08-05",,,,,,,,,,,,,,,"    1",",,6",,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-08-07","0.37",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-08-08","0.27",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-08-12",,,,,,,,,,,,,,,"    1",",,6",,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-08-15",,,,,,,,,,,,,,,"    1",",,6",,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-08-19","0.29",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-08-21",,,,,,,,,,,,,,,"    1",",,6",,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-08-24","0.03",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-08-25","0.37",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-08-28",,,,,,,,,,,,,,,"    1",",,6",,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-08-30","0.15",",,6",,,,,,,,,,,,,"    1",",,6",,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-09-01","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-09-02","0.81",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-09-03","0.55",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-09-04","0.00","P,,6",,,,,,,,,,,,,"    1",",,6",,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-09-05","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-09-06","0.00","P,,6",,,,,,,,,,,,,"    1",",,6",,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-09-07","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-09-08","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-09-09","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-09-10","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-09-11","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-09-12","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-09-13","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-09-14","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-09-15","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-09-16","0.00","P,,6",,,,,,,,,,,,,"    1",",,6",,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-09-17","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-09-18","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-09-19","0.00","P,,6",,,,,,,,,,,,,"    1",",,6",,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-09-20","0.01",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-09-21","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-09-22","0.00","P,,6",,,,,,,,,,,,,"    1",",,6",,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-09-23","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-09-24","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-09-25","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-09-26","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-09-27","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-09-28","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-09-29","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-09-30","0.00","P,,6",,,,,,,,,,,,,"    1",",,6",,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-10-01","0.00","P,,6",,,,,,,,,,,,,"    1",",,6",,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-10-02","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-10-03","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-10-04","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-10-05","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-10-06","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-10-07","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-10-08","0.40",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-10-09","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-10-10","0.06",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-10-11","0.34",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-10-12","0.04",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-10-13","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-10-14","0.00","P,,6",,,,,,,,,,,,,"    1",",,6",,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-10-15","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-10-16","0.03",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-10-17","0.18",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-10-18","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-10-19","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-10-20","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-10-21","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-10-22","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-10-23","0.09",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-10-24","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-10-25","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-10-26","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-10-27","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-10-28","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-10-29","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-10-30","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-10-31","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-11-01","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-11-02","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-11-03","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-11-04","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-11-05","0.00","P,,6","0.0",",,6",,,,,,,,,,,"    1",",,6",,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-11-06","0.29",",,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-11-07","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-11-08","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-11-09","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-11-10","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-11-11","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-11-12","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-11-13","0.08",",,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-11-14","0.05",",,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-11-15","0.47",",,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-11-16","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-11-17","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-11-18","0.46",",,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-11-19","0.12",",,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-11-20","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-11-21","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-11-22","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-11-23","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-11-24","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-11-25","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-11-26","0.02",",,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-11-27","0.15",",,6","0.9",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-11-28","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-11-29","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-11-30","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-12-01","0.19",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-12-02","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-12-03","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-12-04","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-12-05","0.75",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-12-06","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-12-07","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-12-08","0.52",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-12-09","0.11",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-12-10","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-12-11","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-12-12","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-12-13","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-12-14","0.00","P,,6",,,,,,,,,,,,,,,,,"    1",",,6",,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-12-15","0.10",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-12-16","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-12-17","0.31",",,6","3.5",",,6","4.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-12-18","0.00","P,,6",,,"3.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-12-19","0.00","P,,6",,,"3.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-12-20","0.00","P,,6",,,"3.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-12-21","0.00","P,,6",,,"2.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-12-22","0.00","P,,6",,,"2.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-12-23","0.00","P,,6",,,"1.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-12-24","0.00","P,,6",,,"1.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-12-25","0.00","P,,6",,,"0.0","T,,6",,,,,,,,,"    1",",,6",,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-12-26","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-12-27","0.00","P,,6",,,,,,,,,,,,,"    1",",,6",,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-12-28","0.78",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-12-29","0.01",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-12-30","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-12-31","0.04",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1923-01-01","0.08",",,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1923-01-02","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1923-01-03","0.11",",,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1923-01-04","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1923-01-05","0.04",",,6","0.8",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1923-01-06","0.03",",,6","0.5",",,6","0.0","T,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1923-01-07","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1923-01-08","0.87",",,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
