"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-05-26","0.00",",,0",,,,,,,"88",",,0","69",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-05-27","0.00",",,0",,,,,,,"88",",,0","67",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-05-28","0.00",",,0",,,,,,,"90",",,0","65",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-05-29","0.22",",,0",,,,,,,"86",",,0","62",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-05-30","0.01",",,0",,,,,,,"87",",,0","66",",,0",,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-05-31","0.00",",,0",,,,,,,"89",",,0","68",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-06-01","0.01",",,0",,,,,,,"89",",,0","71",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-06-02","0.02",",,0",,,,,,,"78",",,0","68",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-06-03","0.00",",,0",,,,,,,"82",",,0","58",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-06-04","0.00",",,0",,,,,,,"87",",,0","60",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-06-05","0.00",",,0",,,,,,,"88",",,0","57",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-06-06","0.75",",,0",,,,,,,"81",",,0","65",",,0",,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-06-07","0.18",",,0",,,,,,,"76",",,0","63",",,0",,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-06-08","0.00",",,0",,,,,,,"75",",,0","47",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-06-09","0.00",",,0",,,,,,,"81",",,0","52",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-06-10","0.00",",,0",,,,,,,"83",",,0","61",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-06-11","0.00",",,0",,,,,,,"85",",,0","56",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-06-12","0.00",",,0",,,,,,,"79",",,0","61",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-06-13","0.00",",,0",,,,,,,"75",",,0","49",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-06-14","0.00",",,0",,,,,,,"77",",,0","60",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-06-15","0.00",",,0",,,,,,,"79",",,0","48",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-06-16","0.00",",,0",,,,,,,"88",",,0","48",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-06-17","0.00",",,0",,,,,,,"88",",,0","69",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-06-18","0.00",",,0",,,,,,,"82",",,0","55",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-06-19","0.00",",,0",,,,,,,"80",",,0","50",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-06-20","0.00",",,0",,,,,,,"81",",,0","54",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-06-21","0.00","T,,0",,,,,,,"78",",,0","67",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-06-22","0.00",",,0",,,,,,,"75",",,0","55",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-06-23","0.00",",,0",,,,,,,"75",",,0","41",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-06-24","0.00","T,,0",,,,,,,"85",",,0","46",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-06-25","0.07",",,0",,,,,,,"73",",,0","61",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-06-26","0.00",",,0",,,,,,,"77",",,0","55",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-06-27","0.00",",,0",,,,,,,"87",",,0","58",",,0","79",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-06-28","0.07",",,0",,,,,,,"85",",,0","67",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-06-29","0.00",",,0",,,,,,,"91",",,0","68",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-06-30","0.81",",,0",,,,,,,"88",",,0","65",",,0",,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-07-01","0.00",",,0",,,,,,,"72",",,0","56",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-07-02","0.00",",,0",,,,,,,"78",",,0","47",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-07-03","0.00",",,0",,,,,,,"88",",,0","61",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-07-04","0.00",",,0",,,,,,,"93",",,0","61",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-07-05","0.00",",,0",,,,,,,"91",",,0","67",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-07-06","0.00",",,0",,,,,,,"88",",,0","64",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-07-07","0.04",",,0",,,,,,,"76",",,0","57",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-07-08","0.00",",,0",,,,,,,"75",",,0","46",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-07-09","0.00",",,0",,,,,,,"79",",,0","48",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-07-10","0.02",",,0",,,,,,,"78",",,0","59",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-07-11","0.09",",,0",,,,,,,"80",",,0","51",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-07-12","0.16",",,0",,,,,,,"77",",,0","56",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-07-13","0.00",",,0",,,,,,,"81",",,0","54",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-07-14","0.00",",,0",,,,,,,"84",",,0","53",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-07-15","0.00",",,0",,,,,,,"88",",,0","51",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-07-16","0.26",",,0",,,,,,,"75",",,0","63",",,0",,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-07-17","0.10",",,0",,,,,,,"83",",,0","64",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-07-18","0.00",",,0",,,,,,,"83",",,0","59",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-07-19","0.00",",,0",,,,,,,"85",",,0","64",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-07-20","0.00",",,0",,,,,,,"90",",,0","54",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-07-21","0.00",",,0",,,,,,,"92",",,0","56",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-07-22","0.00","T,,0",,,,,,,"85",",,0","69",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-07-23","1.58",",,0",,,,,,,"89",",,0","64",",,0",,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-07-24","0.00","T,,0",,,,,,,"88",",,0","67",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-07-25","1.07",",,0",,,,,,,"86",",,0","65",",,0",,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-07-26","0.01",",,0",,,,,,,"89",",,0","69",",,0",,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-07-27","0.00",",,0",,,,,,,"89",",,0","70",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-07-28","0.00",",,0",,,,,,,"89",",,0","69",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-07-29","0.16",",,0",,,,,,,"85",",,0","66",",,0",,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-07-30","0.00",",,0",,,,,,,"73",",,0","60",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-07-31","0.00",",,0",,,,,,,"77",",,0","56",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-08-01","0.00",",,0",,,,,,,"83",",,0","51",",,0","68",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-08-02","0.00",",,0",,,,,,,"85",",,0","56",",,0","75",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-08-03","0.00",",,0",,,,,,,"85",",,0","62",",,0","80",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-08-04","0.00",",,0",,,,,,,"93",",,0","71",",,0","87",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-08-05","0.00",",,0",,,,,,,"100",",,0","75",",,0","90",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-08-06","0.00",",,0",,,,,,,"103",",,0","75",",,0","87",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-08-07","0.00",",,0",,,,,,,"98",",,0","76",",,0","87",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-08-08","0.01",",,0",,,,,,,"95",",,0","73",",,0","77",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-08-09","0.11",",,0",,,,,,,"90",",,0","73",",,0","83",",,0",,,"    1",",,0",,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-08-10","0.08",",,0",,,,,,,"89",",,0","73",",,0","82",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-08-11","0.23",",,0",,,,,,,"95",",,0","75",",,0","82",",,0",,,"    1",",,0",,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-08-12","2.78",",,0",,,,,,,"95",",,0","70",",,0","75",",,0",,,"    1",",,0",,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-08-13","0.00",",,0",,,,,,,"92",",,0","72",",,0","83",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-08-14","0.00",",,0",,,,,,,"90",",,0","74",",,0","81",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-08-15","0.00",",,0",,,,,,,"85",",,0","66",",,0","71",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-08-16","0.00",",,0",,,,,,,"86",",,0","61",",,0","75",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-08-17","0.00",",,0",,,,,,,"81",",,0","66",",,0","74",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-08-18","0.00",",,0",,,,,,,"84",",,0","65",",,0","73",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-08-19","0.00",",,0",,,,,,,"82",",,0","58",",,0","76",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-08-20","0.00",",,0",,,,,,,"83",",,0","56",",,0","75",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-08-21","0.43",",,0",,,,,,,"85",",,0","65",",,0","76",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-08-22","0.00",",,0",,,,,,,"88",",,0","66",",,0","77",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-08-23","0.00",",,0",,,,,,,"90",",,0","65",",,0","76",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-08-24","0.00",",,0",,,,,,,"91",",,0","60",",,0","78",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-08-25","0.00",",,0",,,,,,,"89",",,0","61",",,0","77",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-08-26","0.79",",,0",,,,,,,"77",",,0","67",",,0","72",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-08-27","0.01",",,0",,,,,,,"74",",,0","65",",,0","72",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-08-28","1.20",",,0",,,,,,,"76",",,0","65",",,0","67",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-08-29","0.47",",,0",,,,,,,"78",",,0","63",",,0","71",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-08-30","0.91",",,0",,,,,,,"78",",,0","62",",,0","66",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-08-31","0.06",",,0",,,,,,,"72",",,0","65",",,0","66",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-09-01","0.00",",,0",,,,,,,"76",",,0","49",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-09-02","0.00",",,0",,,,,,,"78",",,0","52",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-09-03","0.02",",,0",,,,,,,"78",",,0","66",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-09-04","0.17",",,0",,,,,,,"78",",,0","59",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-09-05","0.09",",,0",,,,,,,"78",",,0","56",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-09-06","0.00",",,0",,,,,,,"69",",,0","46",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-09-07","0.00",",,0",,,,,,,"72",",,0","46",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-09-08","0.00",",,0",,,,,,,"78",",,0","50",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-09-09","0.00",",,0",,,,,,,"77",",,0","50",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-09-10","0.00",",,0",,,,,,,"69",",,0","52",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-09-11","0.20",",,0",,,,,,,"64",",,0","49",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-09-12","0.46",",,0",,,,,,,"67",",,0","54",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-09-13","0.00",",,0",,,,,,,"65",",,0","45",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-09-14","0.00",",,0",,,,,,,"72",",,0","46",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-09-15","0.33",",,0",,,,,,,"74",",,0","61",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-09-16","1.17",",,0",,,,,,,"63",",,0","59",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-09-17","0.08",",,0",,,,,,,"62",",,0","50",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-09-18","0.00",",,0",,,,,,,"68",",,0","47",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-09-19","0.41",",,0",,,,,,,"62",",,0","42",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-09-20","0.00",",,0",,,,,,,"56",",,0","43",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-09-21","0.08",",,0",,,,,,,"52",",,0","40",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-09-22","0.00",",,0",,,,,,,"60",",,0","32",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-09-23","0.00",",,0",,,,,,,"65",",,0","38",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-09-24","0.00",",,0",,,,,,,"69",",,0","43",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-09-25","0.00",",,0",,,,,,,"74",",,0","43",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-09-26","0.00",",,0",,,,,,,"62",",,0","43",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-09-27","0.00",",,0",,,,,,,"60",",,0","34",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-09-28","0.00",",,0",,,,,,,"68",",,0","41",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-09-29","0.00",",,0",,,,,,,"69",",,0","45",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-09-30","0.00",",,0",,,,,,,"69",",,0","41",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-10-01","0.00",",,0",,,,,,,"64",",,0","32",",,0","56",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-10-02","0.00",",,0",,,,,,,"80",",,0","53",",,0","65",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-10-03","0.00",",,0",,,,,,,"72",",,0","50",",,0","55",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-10-04","0.00",",,0",,,,,,,"75",",,0","38",",,0","56",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-10-05","0.00",",,0",,,,,,,"83",",,0","55",",,0","65",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-10-06","0.65",",,0",,,,,,,"69",",,0","53",",,0","53",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-10-07","0.00",",,0",,,,,,,"54",",,0","43",",,0","44",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-10-08","0.00",",,0",,,,,,,"69",",,0","36",",,0","54",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-10-09","0.00",",,0",,,,,,,"72",",,0","44",",,0","56",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-10-10","0.00",",,0",,,,,,,"73",",,0","38",",,0","56",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-10-11","0.00",",,0",,,,,,,"75",",,0","49",",,0","63",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-10-12","0.15",",,0",,,,,,,"75",",,0","56",",,0","62",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-10-13","0.00",",,0",,,,,,,"68",",,0","48",",,0","49",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1918-10-14","0.00",",,0",,,,,,,"59",",,0","40",",,0","43",",,0",,,,,,,,,,,,,,,,,,
